Date,incidents,total_delay
01/21,934,9382
02/21,865,11819
03/21,1036,11708
04/21,1107,10847
05/21,1059,15955
06/21,955,11471
07/21,948,14370
08/21,1059,16201
09/21,1010,12313
10/21,837,11302
11/21,883,11499
12/21,1156,15092
01/22,1655,24142
02/22,1113,16928
03/22,1422,18087
04/22,1478,18282
05/22,1466,20270
06/22,1168,14882
07/22,1213,15936
08/22,993,14352
09/22,1022,16926
10/22,992,14740
11/22,1059,15497
12/22,995,16490
01/23,901,14738
02/23,852,12401
03/23,1028,14483
04/23,1077,15962
05/23,1042,17542
06/23,914,20599
07/23,879,13048
08/23,966,14255
09/23,847,13231
10/23,1071,14405
11/23,1229,19900
12/23,1318,18984
